version,rarity,probability_first,probability_fourth,probability_fifth
v1,common,1,0,0
v1,uncommon,0,0.9,0.6
v1,rare,0,0.05,0.2
v1,double_rare,0,0.01666,0.06664
v1,illustration_rare,0,0.02572,0.10288
v1,special_art,0,0.005,0.02
v1,immersive_rare,0,0.00222,0.00888
v1,crown_rare,0,0.0004,0.0016
v2,common,1,0,0
v2,uncommon,0,0.89,0.56
v2,rare,0,0.04952,0.1981
v2,double_rare,0,0.01666,0.06664
v2,illustration_rare,0,0.02572,0.10288
v2,special_art,0,0.005,0.02
v2,immersive_rare,0,0.00222,0.00888
v2,shiny_rare,0,0.00714,0.002857
v2,double_shiny_rare,0,0.00333,0.01333
v2,crown_rare,0,0.0004,0.0016
